Nearest grid node
5
x
y
z
marker depth
travel time
    237.5000      237.5000        0.5000      405.0000       67.2008
    617.1500     1476.4500        0.5000      367.9610       82.4601
    777.3430      619.9210        0.5000      429.7890       62.7320
    954.8480      669.1330        0.5000      464.9340       73.4835
    991.3970      677.2550        0.5000      471.3360       73.4835
   1035.6400      687.0870        0.5000      479.0850       75.9271
    710.8030      299.7880        0.5000      419.2850       73.0848
    958.3830      263.8720        0.5000      459.2970       70.1000
   1051.4700      223.5270        0.5000      473.0480       71.9776
   2237.5000     2987.5000        0.5000      472.0000       77.7511
   1538.3700     2438.0801        0.5000      497.9020       67.4616
   2110.6699     2732.0000        0.5000      375.5860       66.5298
   1952.1500     2391.8000        0.5000      444.6240       75.6395
   1831.2900     2221.9800        0.5000      503.0520       75.0938
   2166.7300     2575.5400        0.5000      374.5430       70.2474
   2150.6899     2155.5801        0.5000      490.5210       71.8343
   2184.3201     1906.5900        0.5000      508.7080       78.1821
   1487.5000     1487.5000        0.5000      508.0000       84.7223
